test time
insert_time_500_entries_transaction 47
executeTransaction_ten_transactions 27
query_time_500_entries_transaction 490
delete_time_500_entries 93
insert_time_500_entries 33
delete_time_500_entries_transaction 70
update_time_500_entries 89
update_time_500_entries_executeTransaction 68
update_time_500_entries_transaction 97
query_time_500_entries 614
insert_time_500_entries_transaction 52
executeTransaction_ten_transactions 35
query_time_500_entries_transaction 500
delete_time_500_entries 86
insert_time_500_entries 32
delete_time_500_entries_transaction 71
update_time_500_entries 96
update_time_500_entries_executeTransaction 59
update_time_500_entries_transaction 106
query_time_500_entries 588
insert_time_500_entries_transaction 55
executeTransaction_ten_transactions 35
query_time_500_entries_transaction 514
delete_time_500_entries 88
insert_time_500_entries 31
delete_time_500_entries_transaction 71
update_time_500_entries 99
update_time_500_entries_executeTransaction 89
update_time_500_entries_transaction 106
query_time_500_entries 682
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 547
delete_time_500_entries 89
insert_time_500_entries 32
delete_time_500_entries_transaction 74
update_time_500_entries 107
update_time_500_entries_executeTransaction 78
update_time_500_entries_transaction 113
query_time_500_entries 681
insert_time_500_entries_transaction 61
executeTransaction_ten_transactions 29
query_time_500_entries_transaction 595
delete_time_500_entries 95
insert_time_500_entries 30
delete_time_500_entries_transaction 77
update_time_500_entries 106
update_time_500_entries_executeTransaction 70
update_time_500_entries_transaction 96
query_time_500_entries 628
insert_time_500_entries_transaction 55
executeTransaction_ten_transactions 28
query_time_500_entries_transaction 518
delete_time_500_entries 97
insert_time_500_entries 33
delete_time_500_entries_transaction 77
update_time_500_entries 113
update_time_500_entries_executeTransaction 63
update_time_500_entries_transaction 123
query_time_500_entries 681
insert_time_500_entries_transaction 56
executeTransaction_ten_transactions 43
query_time_500_entries_transaction 487
delete_time_500_entries 92
insert_time_500_entries 30
delete_time_500_entries_transaction 72
update_time_500_entries 88
update_time_500_entries_executeTransaction 75
update_time_500_entries_transaction 91
query_time_500_entries 667
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 21
query_time_500_entries_transaction 554
delete_time_500_entries 96
insert_time_500_entries 29
delete_time_500_entries_transaction 76
update_time_500_entries 90
update_time_500_entries_executeTransaction 65
update_time_500_entries_transaction 90
query_time_500_entries 619
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 537
delete_time_500_entries 95
insert_time_500_entries 28
delete_time_500_entries_transaction 87
update_time_500_entries 99
update_time_500_entries_executeTransaction 83
update_time_500_entries_transaction 86
query_time_500_entries 608
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 39
query_time_500_entries_transaction 505
delete_time_500_entries 93
insert_time_500_entries 26
delete_time_500_entries_transaction 72
update_time_500_entries 108
update_time_500_entries_executeTransaction 87
update_time_500_entries_transaction 105
query_time_500_entries 584
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 35
query_time_500_entries_transaction 519
delete_time_500_entries 95
insert_time_500_entries 29
delete_time_500_entries_transaction 75
update_time_500_entries 117
update_time_500_entries_executeTransaction 62
update_time_500_entries_transaction 144
query_time_500_entries 642
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 34
query_time_500_entries_transaction 508
delete_time_500_entries 92
insert_time_500_entries 34
delete_time_500_entries_transaction 75
update_time_500_entries 91
update_time_500_entries_executeTransaction 84
update_time_500_entries_transaction 107
query_time_500_entries 672
insert_time_500_entries_transaction 62
executeTransaction_ten_transactions 21
query_time_500_entries_transaction 496
delete_time_500_entries 97
insert_time_500_entries 30
delete_time_500_entries_transaction 80
update_time_500_entries 88
update_time_500_entries_executeTransaction 66
update_time_500_entries_transaction 94
query_time_500_entries 633
insert_time_500_entries_transaction 59
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 481
delete_time_500_entries 118
insert_time_500_entries 33
delete_time_500_entries_transaction 86
update_time_500_entries 118
update_time_500_entries_executeTransaction 64
update_time_500_entries_transaction 107
query_time_500_entries 658
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 36
query_time_500_entries_transaction 510
delete_time_500_entries 83
insert_time_500_entries 41
delete_time_500_entries_transaction 66
update_time_500_entries 86
update_time_500_entries_executeTransaction 77
update_time_500_entries_transaction 105
query_time_500_entries 594
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 555
delete_time_500_entries 84
insert_time_500_entries 30
delete_time_500_entries_transaction 82
update_time_500_entries 112
update_time_500_entries_executeTransaction 79
update_time_500_entries_transaction 87
query_time_500_entries 661
insert_time_500_entries_transaction 52
executeTransaction_ten_transactions 29
query_time_500_entries_transaction 556
delete_time_500_entries 79
insert_time_500_entries 30
delete_time_500_entries_transaction 67
update_time_500_entries 89
update_time_500_entries_executeTransaction 62
update_time_500_entries_transaction 96
query_time_500_entries 615
insert_time_500_entries_transaction 56
executeTransaction_ten_transactions 33
query_time_500_entries_transaction 521
delete_time_500_entries 93
insert_time_500_entries 37
delete_time_500_entries_transaction 66
update_time_500_entries 94
update_time_500_entries_executeTransaction 58
update_time_500_entries_transaction 85
query_time_500_entries 649
insert_time_500_entries_transaction 45
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 539
delete_time_500_entries 96
insert_time_500_entries 29
delete_time_500_entries_transaction 65
update_time_500_entries 99
update_time_500_entries_executeTransaction 78
update_time_500_entries_transaction 94
query_time_500_entries 622
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 32
query_time_500_entries_transaction 503
delete_time_500_entries 98
insert_time_500_entries 34
delete_time_500_entries_transaction 75
update_time_500_entries 97
update_time_500_entries_executeTransaction 65
update_time_500_entries_transaction 96
query_time_500_entries 593
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 39
query_time_500_entries_transaction 489
delete_time_500_entries 85
insert_time_500_entries 33
delete_time_500_entries_transaction 70
update_time_500_entries 110
update_time_500_entries_executeTransaction 86
update_time_500_entries_transaction 95
query_time_500_entries 612
insert_time_500_entries_transaction 47
executeTransaction_ten_transactions 23
query_time_500_entries_transaction 508
delete_time_500_entries 97
insert_time_500_entries 26
delete_time_500_entries_transaction 70
update_time_500_entries 91
update_time_500_entries_executeTransaction 85
update_time_500_entries_transaction 109
query_time_500_entries 664
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 25
query_time_500_entries_transaction 538
delete_time_500_entries 83
insert_time_500_entries 25
delete_time_500_entries_transaction 69
update_time_500_entries 113
update_time_500_entries_executeTransaction 77
update_time_500_entries_transaction 108
query_time_500_entries 631
insert_time_500_entries_transaction 60
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 519
delete_time_500_entries 91
insert_time_500_entries 31
delete_time_500_entries_transaction 73
update_time_500_entries 110
update_time_500_entries_executeTransaction 63
update_time_500_entries_transaction 92
query_time_500_entries 654
insert_time_500_entries_transaction 50
executeTransaction_ten_transactions 25
query_time_500_entries_transaction 541
delete_time_500_entries 96
insert_time_500_entries 30
delete_time_500_entries_transaction 71
update_time_500_entries 116
update_time_500_entries_executeTransaction 81
update_time_500_entries_transaction 106
query_time_500_entries 626
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 28
query_time_500_entries_transaction 496
delete_time_500_entries 132
insert_time_500_entries 38
delete_time_500_entries_transaction 79
update_time_500_entries 103
update_time_500_entries_executeTransaction 86
update_time_500_entries_transaction 112
query_time_500_entries 656
insert_time_500_entries_transaction 50
executeTransaction_ten_transactions 23
query_time_500_entries_transaction 531
delete_time_500_entries 90
insert_time_500_entries 31
delete_time_500_entries_transaction 78
update_time_500_entries 109
update_time_500_entries_executeTransaction 80
update_time_500_entries_transaction 103
query_time_500_entries 653
insert_time_500_entries_transaction 43
executeTransaction_ten_transactions 27
query_time_500_entries_transaction 509
delete_time_500_entries 83
insert_time_500_entries 31
delete_time_500_entries_transaction 89
update_time_500_entries 114
update_time_500_entries_executeTransaction 67
update_time_500_entries_transaction 91
query_time_500_entries 625
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 32
query_time_500_entries_transaction 535
delete_time_500_entries 108
insert_time_500_entries 28
delete_time_500_entries_transaction 73
update_time_500_entries 100
update_time_500_entries_executeTransaction 85
update_time_500_entries_transaction 107
query_time_500_entries 624
insert_time_500_entries_transaction 84
executeTransaction_ten_transactions 35
query_time_500_entries_transaction 502
delete_time_500_entries 91
insert_time_500_entries 27
delete_time_500_entries_transaction 64
update_time_500_entries 92
update_time_500_entries_executeTransaction 79
update_time_500_entries_transaction 93
query_time_500_entries 666
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 32
query_time_500_entries_transaction 558
delete_time_500_entries 85
insert_time_500_entries 29
delete_time_500_entries_transaction 76
update_time_500_entries 107
update_time_500_entries_executeTransaction 63
update_time_500_entries_transaction 93
query_time_500_entries 591
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 33
query_time_500_entries_transaction 478
delete_time_500_entries 89
insert_time_500_entries 31
delete_time_500_entries_transaction 65
update_time_500_entries 114
update_time_500_entries_executeTransaction 60
update_time_500_entries_transaction 93
query_time_500_entries 599
insert_time_500_entries_transaction 52
executeTransaction_ten_transactions 40
query_time_500_entries_transaction 484
delete_time_500_entries 89
insert_time_500_entries 39
delete_time_500_entries_transaction 73
update_time_500_entries 94
update_time_500_entries_executeTransaction 64
update_time_500_entries_transaction 105
query_time_500_entries 668
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 28
query_time_500_entries_transaction 535
delete_time_500_entries 78
insert_time_500_entries 38
delete_time_500_entries_transaction 84
update_time_500_entries 128
update_time_500_entries_executeTransaction 67
update_time_500_entries_transaction 94
query_time_500_entries 586
insert_time_500_entries_transaction 57
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 558
delete_time_500_entries 88
insert_time_500_entries 36
delete_time_500_entries_transaction 72
update_time_500_entries 98
update_time_500_entries_executeTransaction 76
update_time_500_entries_transaction 103
query_time_500_entries 598
insert_time_500_entries_transaction 60
executeTransaction_ten_transactions 24
query_time_500_entries_transaction 490
delete_time_500_entries 87
insert_time_500_entries 31
delete_time_500_entries_transaction 84
update_time_500_entries 155
update_time_500_entries_executeTransaction 79
update_time_500_entries_transaction 95
query_time_500_entries 647
insert_time_500_entries_transaction 52
executeTransaction_ten_transactions 29
query_time_500_entries_transaction 563
delete_time_500_entries 97
insert_time_500_entries 32
delete_time_500_entries_transaction 79
update_time_500_entries 109
update_time_500_entries_executeTransaction 80
update_time_500_entries_transaction 86
query_time_500_entries 597
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 49
query_time_500_entries_transaction 501
delete_time_500_entries 106
insert_time_500_entries 33
delete_time_500_entries_transaction 86
update_time_500_entries 124
update_time_500_entries_executeTransaction 87
update_time_500_entries_transaction 112
query_time_500_entries 604
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 512
delete_time_500_entries 98
insert_time_500_entries 31
delete_time_500_entries_transaction 63
update_time_500_entries 126
update_time_500_entries_executeTransaction 74
update_time_500_entries_transaction 118
query_time_500_entries 575
insert_time_500_entries_transaction 57
executeTransaction_ten_transactions 32
query_time_500_entries_transaction 508
delete_time_500_entries 85
insert_time_500_entries 30
delete_time_500_entries_transaction 75
update_time_500_entries 100
update_time_500_entries_executeTransaction 59
update_time_500_entries_transaction 110
query_time_500_entries 647
insert_time_500_entries_transaction 47
executeTransaction_ten_transactions 38
query_time_500_entries_transaction 559
delete_time_500_entries 89
insert_time_500_entries 31
delete_time_500_entries_transaction 73
update_time_500_entries 94
update_time_500_entries_executeTransaction 57
update_time_500_entries_transaction 99
query_time_500_entries 618
insert_time_500_entries_transaction 57
executeTransaction_ten_transactions 46
query_time_500_entries_transaction 482
delete_time_500_entries 89
insert_time_500_entries 38
delete_time_500_entries_transaction 90
update_time_500_entries 109
update_time_500_entries_executeTransaction 78
update_time_500_entries_transaction 114
query_time_500_entries 761
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 641
delete_time_500_entries 87
insert_time_500_entries 31
delete_time_500_entries_transaction 75
update_time_500_entries 94
update_time_500_entries_executeTransaction 67
update_time_500_entries_transaction 103
query_time_500_entries 605
insert_time_500_entries_transaction 65
executeTransaction_ten_transactions 66
query_time_500_entries_transaction 510
delete_time_500_entries 129
insert_time_500_entries 54
delete_time_500_entries_transaction 113
update_time_500_entries 132
update_time_500_entries_executeTransaction 72
update_time_500_entries_transaction 100
query_time_500_entries 603
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 34
query_time_500_entries_transaction 519
delete_time_500_entries 88
insert_time_500_entries 33
delete_time_500_entries_transaction 79
update_time_500_entries 98
update_time_500_entries_executeTransaction 83
update_time_500_entries_transaction 102
query_time_500_entries 661
insert_time_500_entries_transaction 55
executeTransaction_ten_transactions 21
query_time_500_entries_transaction 508
delete_time_500_entries 93
insert_time_500_entries 27
delete_time_500_entries_transaction 70
update_time_500_entries 91
update_time_500_entries_executeTransaction 82
update_time_500_entries_transaction 106
query_time_500_entries 605
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 33
query_time_500_entries_transaction 509
delete_time_500_entries 99
insert_time_500_entries 44
delete_time_500_entries_transaction 70
update_time_500_entries 98
update_time_500_entries_executeTransaction 61
update_time_500_entries_transaction 91
query_time_500_entries 622
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 28
query_time_500_entries_transaction 515
delete_time_500_entries 81
insert_time_500_entries 31
delete_time_500_entries_transaction 65
update_time_500_entries 88
update_time_500_entries_executeTransaction 81
update_time_500_entries_transaction 115
query_time_500_entries 628
insert_time_500_entries_transaction 50
executeTransaction_ten_transactions 41
query_time_500_entries_transaction 512
delete_time_500_entries 93
insert_time_500_entries 26
delete_time_500_entries_transaction 81
update_time_500_entries 104
update_time_500_entries_executeTransaction 62
update_time_500_entries_transaction 104
query_time_500_entries 645
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 43
query_time_500_entries_transaction 533
delete_time_500_entries 84
insert_time_500_entries 32
delete_time_500_entries_transaction 72
update_time_500_entries 119
update_time_500_entries_executeTransaction 61
update_time_500_entries_transaction 115
query_time_500_entries 644
insert_time_500_entries_transaction 63
executeTransaction_ten_transactions 33
query_time_500_entries_transaction 533
delete_time_500_entries 87
insert_time_500_entries 36
delete_time_500_entries_transaction 73
update_time_500_entries 96
update_time_500_entries_executeTransaction 65
update_time_500_entries_transaction 98
query_time_500_entries 607
insert_time_500_entries_transaction 60
executeTransaction_ten_transactions 32
query_time_500_entries_transaction 490
delete_time_500_entries 107
insert_time_500_entries 30
delete_time_500_entries_transaction 82
update_time_500_entries 93
update_time_500_entries_executeTransaction 65
update_time_500_entries_transaction 91
query_time_500_entries 599
insert_time_500_entries_transaction 50
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 503
delete_time_500_entries 95
insert_time_500_entries 31
delete_time_500_entries_transaction 72
update_time_500_entries 110
update_time_500_entries_executeTransaction 64
update_time_500_entries_transaction 106
query_time_500_entries 664
insert_time_500_entries_transaction 46
executeTransaction_ten_transactions 23
query_time_500_entries_transaction 562
delete_time_500_entries 131
insert_time_500_entries 34
delete_time_500_entries_transaction 65
update_time_500_entries 95
update_time_500_entries_executeTransaction 74
update_time_500_entries_transaction 97
query_time_500_entries 650
insert_time_500_entries_transaction 56
executeTransaction_ten_transactions 28
query_time_500_entries_transaction 477
delete_time_500_entries 91
insert_time_500_entries 29
delete_time_500_entries_transaction 76
update_time_500_entries 113
update_time_500_entries_executeTransaction 83
update_time_500_entries_transaction 100
query_time_500_entries 595
insert_time_500_entries_transaction 50
executeTransaction_ten_transactions 38
query_time_500_entries_transaction 559
delete_time_500_entries 93
insert_time_500_entries 33
delete_time_500_entries_transaction 66
update_time_500_entries 92
update_time_500_entries_executeTransaction 61
update_time_500_entries_transaction 106
query_time_500_entries 595
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 482
delete_time_500_entries 97
insert_time_500_entries 41
delete_time_500_entries_transaction 62
update_time_500_entries 101
update_time_500_entries_executeTransaction 55
update_time_500_entries_transaction 82
query_time_500_entries 608
insert_time_500_entries_transaction 58
executeTransaction_ten_transactions 23
query_time_500_entries_transaction 506
delete_time_500_entries 88
insert_time_500_entries 31
delete_time_500_entries_transaction 65
update_time_500_entries 87
update_time_500_entries_executeTransaction 78
update_time_500_entries_transaction 104
query_time_500_entries 662
insert_time_500_entries_transaction 53
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 487
delete_time_500_entries 86
insert_time_500_entries 34
delete_time_500_entries_transaction 60
update_time_500_entries 100
update_time_500_entries_executeTransaction 62
update_time_500_entries_transaction 87
query_time_500_entries 632
insert_time_500_entries_transaction 56
executeTransaction_ten_transactions 34
query_time_500_entries_transaction 463
delete_time_500_entries 90
insert_time_500_entries 33
delete_time_500_entries_transaction 77
update_time_500_entries 93
update_time_500_entries_executeTransaction 74
update_time_500_entries_transaction 90
query_time_500_entries 648
insert_time_500_entries_transaction 61
executeTransaction_ten_transactions 28
query_time_500_entries_transaction 493
delete_time_500_entries 103
insert_time_500_entries 28
delete_time_500_entries_transaction 70
update_time_500_entries 101
update_time_500_entries_executeTransaction 56
update_time_500_entries_transaction 94
query_time_500_entries 606
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 32
query_time_500_entries_transaction 527
delete_time_500_entries 101
insert_time_500_entries 28
delete_time_500_entries_transaction 77
update_time_500_entries 108
update_time_500_entries_executeTransaction 79
update_time_500_entries_transaction 107
query_time_500_entries 606
insert_time_500_entries_transaction 59
executeTransaction_ten_transactions 35
query_time_500_entries_transaction 507
delete_time_500_entries 91
insert_time_500_entries 30
delete_time_500_entries_transaction 69
update_time_500_entries 91
update_time_500_entries_executeTransaction 76
update_time_500_entries_transaction 93
query_time_500_entries 646
insert_time_500_entries_transaction 55
executeTransaction_ten_transactions 40
query_time_500_entries_transaction 512
delete_time_500_entries 92
insert_time_500_entries 36
delete_time_500_entries_transaction 74
update_time_500_entries 96
update_time_500_entries_executeTransaction 85
update_time_500_entries_transaction 87
query_time_500_entries 668
insert_time_500_entries_transaction 63
executeTransaction_ten_transactions 26
query_time_500_entries_transaction 549
delete_time_500_entries 87
insert_time_500_entries 34
delete_time_500_entries_transaction 71
update_time_500_entries 102
update_time_500_entries_executeTransaction 60
update_time_500_entries_transaction 86
query_time_500_entries 654
insert_time_500_entries_transaction 54
executeTransaction_ten_transactions 31
query_time_500_entries_transaction 501
delete_time_500_entries 84
insert_time_500_entries 30
delete_time_500_entries_transaction 73
update_time_500_entries 104
update_time_500_entries_executeTransaction 61
update_time_500_entries_transaction 100
query_time_500_entries 626
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 24
query_time_500_entries_transaction 503
delete_time_500_entries 98
insert_time_500_entries 31
delete_time_500_entries_transaction 76
update_time_500_entries 102
update_time_500_entries_executeTransaction 87
update_time_500_entries_transaction 90
query_time_500_entries 663
insert_time_500_entries_transaction 49
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 533
delete_time_500_entries 123
insert_time_500_entries 36
delete_time_500_entries_transaction 77
update_time_500_entries 83
update_time_500_entries_executeTransaction 59
update_time_500_entries_transaction 87
query_time_500_entries 623
insert_time_500_entries_transaction 51
executeTransaction_ten_transactions 30
query_time_500_entries_transaction 515
delete_time_500_entries 85
